,date,time,eps,Lz,L,W,tLow,c,E,dim,lyap,std,g,reals,runtime
21,2022-03-19,11:55:05.616726,1.0,100000.0,23.0,10.0,0.3,0.284,2.0,3.0,0.15690365688342123,0.005110733980722788,0.0029737172265377173,3.0,5750.915821075439
22,2022-03-19,12:02:33.943886,1.0,100000.0,24.0,10.0,0.3,0.284,2.0,3.0,0.14967067304255507,0.004584760604065751,0.0030772079073649594,3.0,6053.581573009491
23,2022-03-19,12:22:39.288134,1.0,100000.0,21.0,10.0,0.3,0.291,2.0,3.0,0.1572359562751218,0.0035106554532058896,0.005499604985683046,3.0,3691.7017662525177
24,2022-03-19,12:28:56.217435,1.0,100000.0,22.0,10.0,0.3,0.291,2.0,3.0,0.15095002851022585,0.0059160275077314,0.005283845798710225,3.0,4552.493211746216
25,2022-03-19,13:24:18.503404,1.0,100000.0,21.0,10.0,0.3,0.291,2.0,3.0,0.16235676970901217,0.0038659000063172317,0.004436266291500762,3.0,3699.212743997574
26,2022-03-19,13:32:01.339031,1.0,100000.0,23.0,10.0,0.3,0.284,2.0,3.0,0.15485570980441388,0.004549181993090205,0.0032636330619886236,3.0,5815.719789266586
27,2022-03-19,13:45:00.522385,1.0,100000.0,24.0,10.0,0.3,0.284,2.0,3.0,0.15177340717324395,0.0035428923090162524,0.0027849264020616245,3.0,6146.575562953949
28,2022-03-19,13:46:18.840134,1.0,100000.0,22.0,10.0,0.3,0.291,2.0,3.0,0.15286099902672612,0.0032369106062150052,0.004862252770781287,3.0,4642.620513677597
29,2022-03-19,14:31:07.349166,1.0,100000.0,21.0,10.0,0.3,0.296,2.0,3.0,0.1526299875909448,0.0033976140555212323,0.0066730660156800025,3.0,4005.007720708847
30,2022-03-19,15:03:35.184776,1.0,100000.0,22.0,10.0,0.3,0.291,2.0,3.0,0.15114831977806864,0.005297963582042823,0.005238860662691577,3.0,4636.339024066925
31,2022-03-19,15:10:47.495238,1.0,100000.0,23.0,10.0,0.3,0.291,2.0,3.0,0.14199209016757455,0.002300723007153978,0.005883926470433853,3.0,5921.790588617325
32,2022-03-19,15:30:26.237245,1.0,100000.0,24.0,10.0,0.3,0.291,2.0,3.0,0.14118657372713472,0.00302545727699863,0.004640374520875389,3.0,6321.884612321854
33,2022-03-19,15:33:08.621745,1.0,100000.0,21.0,10.0,0.3,0.296,2.0,3.0,0.1491036272708788,0.003583898801360677,0.0077063947587095545,3.0,3721.2558007240295
34,2022-03-19,16:20:47.310247,1.0,100000.0,22.0,10.0,0.3,0.296,2.0,3.0,0.14625028969980694,0.004160168470117778,0.006491658386872091,3.0,4627.402264595032
35,2022-03-19,16:35:06.790668,1.0,100000.0,21.0,10.0,0.3,0.296,2.0,3.0,0.15371033099301845,0.003910050299368898,0.006366715061298562,3.0,3718.163088083267
36,2022-03-19,16:41:53.472006,1.0,100000.0,23.0,10.0,0.3,0.291,2.0,3.0,0.1425765691289477,0.004105456503898455,0.005744025965459026,3.0,5465.974492311478
37,2022-03-19,17:13:41.582437,1.0,100000.0,24.0,10.0,0.3,0.291,2.0,3.0,0.1376296902946251,0.0025437169703372824,0.0054661889676659884,3.0,6195.336745977402
38,2022-03-19,17:33:43.520860,1.0,100000.0,22.0,10.0,0.3,0.296,2.0,3.0,0.14509611975379672,0.002735225995138472,0.006854010750747159,3.0,4376.186311721802
39,2022-03-19,17:41:13.312216,1.0,100000.0,21.0,10.0,0.3,0.298,2.0,3.0,0.14717735111244912,0.0036717366720875107,0.008370426601921839,3.0,3962.3997344970703
40,2022-03-19,18:13:04.940698,1.0,100000.0,23.0,10.0,0.3,0.291,2.0,3.0,0.14436197025872902,0.004982991857963096,0.005296159607871919,3.0,5471.466140985489
41,2022-03-19,18:45:12.941143,1.0,100000.0,22.0,10.0,0.3,0.296,2.0,3.0,0.1412053322685434,0.00324325298780993,0.008086088332347962,3.0,4289.416701555252
42,2022-03-19,18:47:40.056397,1.0,100000.0,21.0,10.0,0.3,0.298,2.0,3.0,0.14702039608966191,0.0045665469927349735,0.008434036446570054,3.0,3986.7406692504883
43,2022-03-19,18:56:49.495309,1.0,100000.0,24.0,10.0,0.3,0.291,2.0,3.0,0.13660922382805257,0.002961577280794279,0.005741493733767858,3.0,6187.907723903656
44,2022-03-19,19:49:52.105199,1.0,100000.0,23.0,10.0,0.3,0.296,2.0,3.0,0.14076354994536713,0.003074278672154622,0.006261809081547162,3.0,5802.730241775513
45,2022-03-19,19:54:57.816912,1.0,100000.0,21.0,10.0,0.3,0.298,2.0,3.0,0.15140069690592567,0.003313317790929865,0.007034466210496509,3.0,4037.7552013397217
46,2022-03-19,20:02:07.778821,1.0,100000.0,22.0,10.0,0.3,0.298,2.0,3.0,0.1389037837079173,0.0038486255891595107,0.008977624231164211,3.0,4610.184808969498
47,2022-03-19,20:40:45.544727,1.0,100000.0,24.0,10.0,0.3,0.296,2.0,3.0,0.13021566155040865,0.0029499794106081652,0.007800032002686041,3.0,6231.959876060486
48,2022-03-19,20:57:20.756652,1.0,100000.0,21.0,10.0,0.3,0.301,2.0,3.0,0.1458676041225322,0.004307612097747658,0.008866986637626284,3.0,3738.751410007477
49,2022-03-19,21:15:10.171477,1.0,100000.0,22.0,10.0,0.3,0.298,2.0,3.0,0.14129783552138347,0.0031665200858775324,0.008080178057857506,3.0,4382.390171051025
50,2022-03-19,21:19:40.952307,1.0,100000.0,23.0,10.0,0.3,0.296,2.0,3.0,0.13515150855898456,0.004908110602464461,0.008076452352708893,3.0,5388.844713687897
51,2022-03-19,22:01:39.094999,1.0,100000.0,21.0,10.0,0.3,0.301,2.0,3.0,0.14716626457301976,0.004063327032229569,0.008379875275897964,3.0,3858.3359880447388
52,2022-03-19,22:30:55.293214,1.0,100000.0,22.0,10.0,0.3,0.298,2.0,3.0,0.14182816941453094,0.002432973056215708,0.00790214041570156,3.0,4545.1190576553345
53,2022-03-19,22:34:36.995728,1.0,100000.0,24.0,10.0,0.3,0.296,2.0,3.0,0.13024928177076248,0.0026772152533894845,0.00779723123552329,3.0,6831.448647737503
54,2022-03-19,22:52:05.829877,1.0,100000.0,23.0,10.0,0.3,0.296,2.0,3.0,0.13684182895872873,0.0026457182727848555,0.007462152508883812,3.0,5544.874472618103
55,2022-03-19,23:05:58.698577,1.0,100000.0,21.0,10.0,0.3,0.301,2.0,3.0,0.14877322735876677,0.0036428191404808607,0.007857680176852564,3.0,3859.581215620041
56,2022-03-19,23:56:26.394077,1.0,100000.0,22.0,10.0,0.3,0.301,2.0,3.0,0.13937993137099455,0.004024079339567388,0.008782224591122807,3.0,5126.820501565933
57,2022-03-20,00:08:55.548817,1.0,100000.0,21.0,10.0,0.3,0.304,2.0,3.0,0.14197436004089378,0.004701355726710476,0.010414536441347457,3.0,3772.453622341156
58,2022-03-20,00:32:18.252707,1.0,100000.0,24.0,10.0,0.3,0.296,2.0,3.0,0.1280187387020143,0.003023021890526746,0.008656663357448479,3.0,7061.253288507462
59,2022-03-20,00:33:52.878835,1.0,100000.0,23.0,10.0,0.3,0.298,2.0,3.0,0.13616971204360265,0.0028395679935037167,0.007721387706573909,3.0,6102.635076999664
60,2022-03-20,01:11:24.641233,1.0,100000.0,21.0,10.0,0.3,0.304,2.0,3.0,0.1422219751180923,0.007029516540725725,0.01035732711136907,3.0,3749.0899872779846
61,2022-03-20,01:19:40.588860,1.0,100000.0,22.0,10.0,0.3,0.301,2.0,3.0,0.14035715897704124,0.006627923271050693,0.008440125505441192,3.0,4994.175090312958
62,2022-03-20,02:13:47.390353,1.0,100000.0,23.0,10.0,0.3,0.298,2.0,3.0,0.13839341376306896,0.004302738499794478,0.006970291044680027,3.0,5994.509175539017
63,2022-03-20,02:15:09.661564,1.0,100000.0,21.0,10.0,0.3,0.304,2.0,3.0,0.140890797780767,0.0037390706903066245,0.010892873765486207,3.0,3825.0171267986298
64,2022-03-20,02:22:48.174774,1.0,100000.0,24.0,10.0,0.3,0.298,2.0,3.0,0.13040541181327786,0.004610502275901496,0.007745554458406016,3.0,6625.451768875122
65,2022-03-20,02:42:23.479019,1.0,100000.0,22.0,10.0,0.3,0.301,2.0,3.0,0.13965817693165286,0.005049653543118253,0.008678211588475513,3.0,4962.887290716171
66,2022-03-20,03:30:19.942876,1.0,100000.0,21.0,10.0,0.3,0.306,2.0,3.0,0.13921015193823924,0.0028196132119733966,0.011706686666923446,3.0,4506.180164337158
67,2022-03-20,03:50:40.968110,1.0,100000.0,23.0,10.0,0.3,0.298,2.0,3.0,0.13812784692515723,0.0038871704729610533,0.007052605238123997,3.0,5813.574025154114
68,2022-03-20,04:00:57.406311,1.0,100000.0,24.0,10.0,0.3,0.298,2.0,3.0,0.13042527163010845,0.002081927154360844,0.0077314309192885065,3.0,5889.228175878525
69,2022-03-20,04:01:04.572640,1.0,100000.0,22.0,10.0,0.3,0.304,2.0,3.0,0.13249009864870703,0.004346125785988335,0.011882698668476606,3.0,4714.246396303177
70,2022-03-20,04:37:44.473390,1.0,100000.0,21.0,10.0,0.3,0.306,2.0,3.0,0.13959841045042504,0.0015724789327431637,0.01150269325774882,3.0,4044.5280454158783
71,2022-03-20,05:14:22.061179,1.0,100000.0,22.0,10.0,0.3,0.304,2.0,3.0,0.1350941342497114,0.0037850449241884666,0.010638545917182867,3.0,4397.485870838165
72,2022-03-20,05:27:22.670269,1.0,100000.0,23.0,10.0,0.3,0.301,2.0,3.0,0.1319638921181611,0.00373950449586907,0.009359363664312448,3.0,5797.26545381546
73,2022-03-20,05:39:15.946198,1.0,100000.0,24.0,10.0,0.3,0.298,2.0,3.0,0.13161738660656647,0.002193498684742299,0.007317185690176231,3.0,5898.536778926849
74,2022-03-20,05:45:10.025588,1.0,100000.0,21.0,10.0,0.3,0.306,2.0,3.0,0.1409540726303096,0.007026438475565527,0.010928047267531682,3.0,4045.5485377311707
75,2022-03-20,06:27:38.819592,1.0,100000.0,22.0,10.0,0.3,0.304,2.0,3.0,0.13484854185222556,0.003971697996667674,0.01072551501090238,3.0,4396.750042915344
76,2022-03-20,06:52:39.512070,1.0,100000.0,21.0,10.0,0.3,0.311,2.0,3.0,0.13267159676021315,0.0033642636950013166,0.015416627263853722,3.0,4045.4672276973724
77,2022-03-20,07:05:17.426316,1.0,100000.0,23.0,10.0,0.3,0.301,2.0,3.0,0.12876530435860664,0.005101820896231952,0.010813407566615843,3.0,5874.753926753998
78,2022-03-20,07:29:50.681378,1.0,100000.0,24.0,10.0,0.3,0.301,2.0,3.0,0.12554292079348936,0.0039236909051489485,0.009775262100815474,3.0,6630.558940649033
79,2022-03-20,07:46:55.886715,1.0,100000.0,22.0,10.0,0.3,0.306,2.0,3.0,0.1322097410684837,0.004458271368900485,0.01201914834774453,3.0,4752.3755033016205
80,2022-03-20,07:59:58.945258,1.0,100000.0,21.0,10.0,0.3,0.311,2.0,3.0,0.12891105790367338,0.002713416787937047,0.01794164917053677,3.0,4039.420946121216
81,2022-03-20,08:44:04.554723,1.0,100000.0,23.0,10.0,0.3,0.301,2.0,3.0,0.13300086920677223,0.004949161307087317,0.00892222597158997,3.0,5927.096531152725
82,2022-03-20,09:07:35.702871,1.0,100000.0,22.0,10.0,0.3,0.306,2.0,3.0,0.1309735711138972,0.0026269517535973024,0.012699456785847949,3.0,4839.813149690628
83,2022-03-20,09:08:30.681234,1.0,100000.0,21.0,10.0,0.3,0.311,2.0,3.0,0.13186412322123606,0.0035252708910814665,0.01587014820467129,3.0,4111.732155561447
84,2022-03-20,09:21:32.086212,1.0,100000.0,24.0,10.0,0.3,0.301,2.0,3.0,0.12668253348539707,0.0027018846969060553,0.009253683111606173,3.0,6701.402560949326
85,2022-03-20,10:14:35.002362,1.0,100000.0,21.0,10.0,0.3,0.318,2.0,3.0,0.12475995047832682,0.0022737302226756516,0.021422708846262933,3.0,3959.5962805747986
86,2022-03-20,10:26:50.329803,1.0,100000.0,23.0,10.0,0.3,0.304,2.0,3.0,0.12861388120068465,0.0026329918590029485,0.010898471076788065,3.0,6161.147078752518
87,2022-03-20,10:29:47.047519,1.0,100000.0,22.0,10.0,0.3,0.306,2.0,3.0,0.12961635042537392,0.00360628673265666,0.01348754769889267,3.0,4931.322909593582
88,2022-03-20,11:16:12.544764,1.0,100000.0,21.0,10.0,0.3,0.318,2.0,3.0,0.12212835339375015,0.004276089049711525,0.023852001789307995,3.0,3697.53959274292
89,2022-03-20,11:22:38.836886,1.0,100000.0,24.0,10.0,0.3,0.301,2.0,3.0,0.12393531774422686,0.0027608618826730088,0.01055464511667011,3.0,7266.720577001572
90,2022-03-20,11:51:28.707634,1.0,100000.0,22.0,10.0,0.3,0.311,2.0,3.0,0.1278036743575673,0.003511429915692158,0.014630794493898152,3.0,4896.013153076172
91,2022-03-20,12:09:08.306189,1.0,100000.0,23.0,10.0,0.3,0.304,2.0,3.0,0.12732083323332058,0.0027601477195500876,0.011549425006142068,3.0,6137.973924398422
92,2022-03-20,12:17:44.848183,1.0,100000.0,21.0,10.0,0.3,0.318,2.0,3.0,0.1238543947787021,0.003843311013931497,0.0222176238953017,3.0,3692.2991349697113
93,2022-03-20,13:06:15.977265,1.0,100000.0,22.0,10.0,0.3,0.311,2.0,3.0,0.1249920292846268,0.0028157493714227578,0.016533725624210183,3.0,4487.267148017883
94,2022-03-20,13:26:20.677434,1.0,100000.0,24.0,10.0,0.3,0.304,2.0,3.0,0.12226056099643622,0.003583571893524093,0.011474395390824258,3.0,7415.693276166916
95,2022-03-20,13:29:26.960021,1.0,100000.0,21.0,10.0,0.3,0.331,2.0,3.0,0.11161697885603185,0.004470215011454729,0.0370033013367617,3.0,4297.991926908493
96,2022-03-20,13:51:30.111197,1.0,100000.0,23.0,10.0,0.3,0.304,2.0,3.0,0.12883897963050703,0.0032164500638986694,0.010820743323202455,3.0,6141.800307750702
97,2022-03-20,14:20:56.133791,1.0,100000.0,22.0,10.0,0.3,0.311,2.0,3.0,0.1237539250822994,0.005387325179771235,0.017453936225070285,3.0,4480.150619983673
98,2022-03-20,14:40:22.129368,1.0,100000.0,21.0,10.0,0.3,0.331,2.0,3.0,0.10656634963634792,0.0035399286177284555,0.04546846667577882,3.0,4255.167027711868
99,2022-03-20,15:23:08.732570,1.0,100000.0,24.0,10.0,0.3,0.304,2.0,3.0,0.12016811357259002,0.0019536431290474426,0.012629061627452202,3.0,7008.05236530304
100,2022-03-20,15:31:28.007428,1.0,100000.0,23.0,10.0,0.3,0.306,2.0,3.0,0.12405823157822937,0.004368805949786375,0.013432004059950263,3.0,5992.835382223129
101,2022-03-20,15:40:51.705353,1.0,100000.0,22.0,10.0,0.3,0.318,2.0,3.0,0.11594856535423728,0.003000538258600902,0.02453306135352944,3.0,4791.119996070862
102,2022-03-20,15:51:33.252840,1.0,100000.0,21.0,10.0,0.3,0.331,2.0,3.0,0.11141003991548004,0.004938623773965381,0.037294192548565364,3.0,4271.121061086655
103,2022-03-20,16:56:51.037446,1.0,100000.0,22.0,10.0,0.3,0.318,2.0,3.0,0.1167274892783536,0.00447585255254646,0.023720434434601298,3.0,4559.32657289505
104,2022-03-20,17:13:42.139095,1.0,100000.0,23.0,10.0,0.3,0.306,2.0,3.0,0.12521598947425597,0.0030331301065612704,0.012739917410394985,3.0,6134.1291670799255
105,2022-03-20,17:21:02.068232,1.0,100000.0,24.0,10.0,0.3,0.304,2.0,3.0,0.11991465368377856,0.0037217227218005297,0.01275336825967058,3.0,7073.331049919128
106,2022-03-20,18:12:45.075050,1.0,100000.0,22.0,10.0,0.3,0.318,2.0,3.0,0.1182092496747123,0.00426788744113545,0.022204226883786784,3.0,4554.033437728882
107,2022-03-20,18:55:46.034671,1.0,100000.0,23.0,10.0,0.3,0.306,2.0,3.0,0.12353928632462575,0.0038144806435378813,0.013732614419670488,3.0,6123.892208337784
108,2022-03-20,19:26:40.186099,1.0,100000.0,24.0,10.0,0.3,0.306,2.0,3.0,0.12036681967283944,0.006474547628085833,0.012538604804409966,3.0,7532.831796646118
109,2022-03-20,19:35:01.915838,1.0,100000.0,22.0,10.0,0.3,0.331,2.0,3.0,0.10395219474134665,0.002786781227850528,0.04136214454913671,3.0,4930.44922542572
110,2022-03-20,20:38:17.864087,1.0,100000.0,23.0,10.0,0.3,0.311,2.0,3.0,0.1176178038444036,0.0032719669445044177,0.018022377655043983,3.0,6146.779375553131
111,2022-03-20,20:50:48.954725,1.0,100000.0,22.0,10.0,0.3,0.331,2.0,3.0,0.10347861578038958,0.004896310618008141,0.04215818667752966,3.0,4547.0358946323395
112,2022-03-20,21:23:02.260698,1.0,100000.0,24.0,10.0,0.3,0.306,2.0,3.0,0.11969622467344089,0.002774630585918197,0.012931673472945724,3.0,6982.070560693741
113,2022-03-20,22:06:11.156281,1.0,100000.0,22.0,10.0,0.3,0.331,2.0,3.0,0.10177762023490435,0.0030997941377280936,0.045278832118255306,3.0,4522.198068141937
114,2022-03-20,22:18:27.500355,1.0,100000.0,23.0,10.0,0.3,0.311,2.0,3.0,0.11851760195716882,0.0024179489074223704,0.01731658767538767,3.0,6009.631332159042
115,2022-03-20,23:18:53.636613,1.0,100000.0,24.0,10.0,0.3,0.306,2.0,3.0,0.1200817884835241,0.004825982052602207,0.012688882326624245,3.0,6951.372218847275
116,2022-03-21,00:01:17.695442,1.0,100000.0,23.0,10.0,0.3,0.311,2.0,3.0,0.12064645857176104,0.003847527696645414,0.01574239251644718,3.0,6170.1917316913605
117,2022-03-21,01:17:13.817122,1.0,100000.0,24.0,10.0,0.3,0.311,2.0,3.0,0.11724193534737408,0.004096426604455136,0.014534132698506933,3.0,7092.125990629196
118,2022-03-21,01:46:17.670361,1.0,100000.0,23.0,10.0,0.3,0.318,2.0,3.0,0.11226628688598453,0.0026415825491002912,0.023163410276160347,3.0,6294.728222131729
119,2022-03-21,03:14:02.655993,1.0,100000.0,24.0,10.0,0.3,0.311,2.0,3.0,0.11263101400892207,0.002460728384415674,0.018136185981884868,3.0,7008.83608007431
120,2022-03-21,03:21:52.283201,1.0,100000.0,23.0,10.0,0.3,0.318,2.0,3.0,0.10753455392405135,0.003707045743315006,0.028487101087362618,3.0,5734.610118627548
121,2022-03-21,04:57:28.819889,1.0,100000.0,23.0,10.0,0.3,0.318,2.0,3.0,0.11269813596335769,0.002300261812660349,0.022596832355297747,3.0,5736.533262491226
122,2022-03-21,05:10:42.188404,1.0,100000.0,24.0,10.0,0.3,0.311,2.0,3.0,0.11729114771639568,0.0029509167927768,0.014535167949121233,3.0,6999.503542423248
123,2022-03-21,06:47:23.869783,1.0,100000.0,23.0,10.0,0.3,0.331,2.0,3.0,0.09803099830001315,0.0028512082333372797,0.04401743213082001,3.0,6589.296777486801
124,2022-03-21,07:14:04.148023,1.0,100000.0,24.0,10.0,0.3,0.318,2.0,3.0,0.10320482754574772,0.0038894519686521736,0.028317141822063043,3.0,7394.745934247971
125,2022-03-21,08:36:39.859564,1.0,100000.0,23.0,10.0,0.3,0.331,2.0,3.0,0.098422716110308,0.005256659483994893,0.04332057653035644,3.0,6555.986259937286
126,2022-03-21,09:14:58.275373,1.0,100000.0,24.0,10.0,0.3,0.318,2.0,3.0,0.10754056395400989,0.0029531601476904265,0.02308375003847833,3.0,7254.123532295227
127,2022-03-21,10:24:24.610835,1.0,100000.0,23.0,10.0,0.3,0.331,2.0,3.0,0.09699010552545864,0.0024080263292638663,0.04608140550016107,3.0,6464.7481055259705
128,2022-03-21,11:14:33.711916,1.0,100000.0,24.0,10.0,0.3,0.318,2.0,3.0,0.10466844511417506,0.002921365141439976,0.02636824938659058,3.0,7175.426854610443
129,2022-03-21,13:19:23.299810,1.0,100000.0,24.0,10.0,0.3,0.331,2.0,3.0,0.08583567483148195,0.0036188071681724884,0.06394247053347415,3.0,7481.61553812027
130,2022-03-21,15:17:39.104499,1.0,100000.0,24.0,10.0,0.3,0.331,2.0,3.0,0.09208769750596484,0.004223405625621324,0.04791625030570925,3.0,7095.800280570984
131,2022-03-21,17:14:48.040694,1.0,100000.0,24.0,10.0,0.3,0.331,2.0,3.0,0.09007442981543518,0.003342133017616741,0.05262088740780991,3.0,7028.9112095832825
,date,time,eps,Lz,L,W,tLow,c,E,dim,lyap,std,g,reals,runtime
0,2022-03-09,17:26:03.747430,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.35064223713324616,0.00316282502031412,0.0037023392023059955,10.0,616.1387860774994
1,2022-03-09,17:26:07.783704,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.3499274755302733,0.0031014014685556957,0.0037481624997849246,10.0,620.2164225578308
2,2022-03-09,17:36:31.166768,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.3446971634101117,0.003915908246820693,0.004155943850260866,10.0,627.4167993068695
3,2022-03-09,17:36:35.703051,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.349321313793328,0.004715578069916876,0.0037910060810412006,10.0,627.9174194335938
4,2022-03-09,17:47:19.060683,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.349346493166882,0.005286607930901982,0.0037927777357578147,10.0,647.8900773525238
5,2022-03-09,17:47:24.008672,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.34620659176770935,0.0042581243033039335,0.004034349058895999,10.0,648.3015239238739
6,2022-03-09,17:57:36.502839,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.34796801757534956,0.005950162292882803,0.0038945934981374853,10.0,617.4377720355988
7,2022-03-09,17:57:42.270416,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.34880124906324883,0.004644765749243028,0.0038374741423155374,10.0,618.2571890354156
8,2022-03-09,18:08:23.067512,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.3497139157992252,0.003002164572638325,0.0037642106543047736,10.0,646.5596075057983
9,2022-03-09,18:08:30.087132,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.3463215473032731,0.005002319254012675,0.004028236835823215,10.0,647.8120386600494
10,2022-03-09,18:18:17.003263,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.34397377193643536,0.003281672925051823,0.004214238144780259,10.0,593.9288766384125
11,2022-03-09,18:18:30.259053,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.35133669953511726,0.004788432033971913,0.003655721837678626,10.0,600.1664011478424
12,2022-03-09,18:28:11.318305,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.34314405532078035,0.005407849083113283,0.004282308693385781,10.0,594.310122013092
13,2022-03-09,18:28:29.454660,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.3496803610973807,0.007186876701415563,0.0037670904168692317,10.0,599.190580368042
14,2022-03-09,18:38:06.206985,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.3443723324621099,0.006043108758474295,0.004189841762031708,10.0,594.8813149929047
15,2022-03-09,18:38:28.662398,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.34828828474957113,0.004643906692051187,0.003882805566415799,10.0,599.2000365257263
16,2022-03-09,18:48:34.176239,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.3495386812228451,0.00480965792414259,0.0037785386784529723,10.0,627.9625062942505
17,2022-03-09,18:49:02.786277,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.34703912484409283,0.005190280162316196,0.003968369091152889,10.0,634.1161572933197
18,2022-03-09,18:59:13.687299,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.34758752460581593,0.0029201856551976484,0.003929445106740982,10.0,639.4990859031677
19,2022-03-09,18:59:29.145037,1.0,100000.0,10.0,10.0,0.3,0.271,2.0,3.0,0.3487711728162296,0.004374772553707332,0.0038363396657551253,10.0,626.3545567989349
20,2022-03-10,01:02:30.101591,1.0,100000.0,14.0,10.0,0.3,0.271,2.0,3.0,0.2630197363445005,0.0045780059815587314,0.0025804127048111663,10.0,3845.0649592876434
21,2022-03-10,01:03:30.369545,1.0,100000.0,14.0,10.0,0.3,0.271,2.0,3.0,0.2641618074379482,0.00393078844059858,0.0025032953129808713,10.0,3905.235659599304
22,2022-03-10,01:52:34.212836,1.0,100000.0,14.0,10.0,0.3,0.271,2.0,3.0,0.2624649815141675,0.0044757243085673205,0.0026220270599923144,10.0,3004.0905537605286
23,2022-03-10,01:53:35.127526,1.0,100000.0,14.0,10.0,0.3,0.271,2.0,3.0,0.2660491790322833,0.00421528250811875,0.0023780768055760098,10.0,3004.7468757629395
24,2022-03-10,02:27:26.091362,1.0,100000.0,12.0,10.0,0.3,0.271,2.0,3.0,0.29613768552380226,0.004835521069052501,0.003343980261702507,10.0,8940.90298295021
25,2022-03-10,02:39:04.227458,1.0,100000.0,12.0,10.0,0.3,0.271,2.0,3.0,0.30056980749344075,0.005171318283392746,0.003008307422504149,10.0,9639.040407657623
26,2022-03-10,02:42:38.215894,1.0,100000.0,14.0,10.0,0.3,0.271,2.0,3.0,0.26567834791156264,0.0049104813304765675,0.0024057991277752185,10.0,3003.9977910518646
27,2022-03-10,02:43:40.022774,1.0,100000.0,14.0,10.0,0.3,0.271,2.0,3.0,0.26573028034791374,0.004530490444976781,0.002397263520910032,10.0,3004.8858530521393
28,2022-03-10,03:03:02.103459,1.0,100000.0,12.0,10.0,0.3,0.271,2.0,3.0,0.29727754254453165,0.0038913441081560663,0.003254203702433905,10.0,11076.95989060402
29,2022-03-10,03:12:59.840114,1.0,100000.0,12.0,10.0,0.3,0.271,2.0,3.0,0.30194633598357284,0.007856328742617604,0.00291912148225267,10.0,11674.680939912796
30,2022-03-10,03:32:45.340039,1.0,100000.0,14.0,10.0,0.3,0.271,2.0,3.0,0.2652591298101909,0.007897265284155297,0.0024301804166545742,10.0,3007.1167600154877
31,2022-03-10,03:33:48.031652,1.0,100000.0,14.0,10.0,0.3,0.271,2.0,3.0,0.2658715658353891,0.004211988669838114,0.002388155443834039,10.0,3008.00683093071
32,2022-03-10,04:12:50.166652,1.0,100000.0,12.0,10.0,0.3,0.271,2.0,3.0,0.2935108901010183,0.003819480639133842,0.0035630884260907936,10.0,4188.04176235199
33,2022-03-10,04:20:45.087150,1.0,100000.0,12.0,10.0,0.3,0.271,2.0,3.0,0.29699129280257985,0.004879706702339772,0.0032805952329266795,10.0,6100.857505321503
34,2022-03-10,04:22:49.827747,1.0,100000.0,14.0,10.0,0.3,0.271,2.0,3.0,0.2613344283121582,0.0028450708229786795,0.0027033492173722706,10.0,3004.4796295166016
35,2022-03-10,04:23:53.455985,1.0,100000.0,14.0,10.0,0.3,0.271,2.0,3.0,0.2642611873254598,0.00352939654525143,0.002498962427790082,10.0,3005.418928384781
36,2022-03-10,05:12:59.068421,1.0,100000.0,14.0,10.0,0.3,0.271,2.0,3.0,0.2631932322996157,0.0036540856317441015,0.0025740560845098465,10.0,3009.2359862327576
37,2022-03-10,05:14:03.509892,1.0,100000.0,14.0,10.0,0.3,0.271,2.0,3.0,0.2645289329688176,0.006573420662038274,0.0024785561522628063,10.0,3010.050459384918
38,2022-03-10,05:34:46.131213,1.0,100000.0,12.0,10.0,0.3,0.271,2.0,3.0,0.3006340177743644,0.0034994300164720555,0.0030112808627618367,10.0,4915.931250095367
39,2022-03-10,05:38:20.524562,1.0,100000.0,12.0,10.0,0.3,0.271,2.0,3.0,0.29853774042644093,0.0036116709849671365,0.0031594403287753853,10.0,11454.423978567123
40,2022-03-10,06:03:09.179060,1.0,100000.0,14.0,10.0,0.3,0.271,2.0,3.0,0.2618184296521595,0.004420994194202022,0.0026703225390908715,10.0,3010.1017458438873
41,2022-03-10,06:04:14.529473,1.0,100000.0,14.0,10.0,0.3,0.271,2.0,3.0,0.2659718313179696,0.006273356479720403,0.002380315197266244,10.0,3011.0151965618134
