2021-08-31 03:23:52.358428 (1.0, 1500000.0, 14, 15.0, 0.3, 0.799, 6.0, 3) [0.1860806463588761 0.0011137365478166295 0.022387791369976106] 1
2021-08-31 03:23:55.705695 (1.0, 1500000.0, 14, 15.0, 0.3, 0.81, 6.0, 3) [0.18037977299047056 0.0011112624859946495 0.026257285038871075] 1
2021-08-31 03:29:10.751836 (1.0, 1500000.0, 14, 15.0, 0.3, 0.807, 6.0, 3) [0.18208507146793115 0.0014244190110230942 0.025035790307902629] 1
2021-08-31 03:29:17.126733 (1.0, 1500000.0, 14, 15.0, 0.3, 0.801, 6.0, 3) [0.18570047863065003 0.001821913578695683 0.022643881988375907] 1
2021-08-31 09:20:30.947352 (1.0, 1500000.0, 15, 15.0, 0.3, 0.81, 6.0, 3) [0.1679211252285212 0.00095500872542043512 0.026591315970869344] 1
2021-08-31 09:27:56.436600 (1.0, 1500000.0, 15, 15.0, 0.3, 0.806, 6.0, 3) [0.17015176844038668 0.0015268944364552634 0.024854063606897982] 1
2021-08-31 09:30:17.817083 (1.0, 1500000.0, 15, 15.0, 0.3, 0.802, 6.0, 3) [0.17316266924804258 0.0013531512272247118 0.022726323329010974] 1
2021-08-31 09:31:13.513141 (1.0, 1500000.0, 15, 15.0, 0.3, 0.796, 6.0, 3) [0.17580403545498838 0.0012843409176781769 0.020990743779537704] 1
2021-08-31 09:33:58.262111 (1.0, 1500000.0, 15, 15.0, 0.3, 0.807, 6.0, 3) [0.16958496293402286 0.00099029043266386329 0.025284819702231117] 1
2021-08-31 10:32:04.544216 (1.0, 1500000.0, 16, 15.0, 0.3, 0.807, 6.0, 3) [0.157820578261337 0.0014537577902332464 0.026181254158521853] 1
2021-08-31 10:36:45.831446 (1.0, 1500000.0, 16, 15.0, 0.3, 0.806, 6.0, 3) [0.1589083042338098 0.00085771448086140244 0.025317345796780556] 1
2021-08-31 10:37:07.228841 (1.0, 1500000.0, 16, 15.0, 0.3, 0.796, 6.0, 3) [0.16427614387837886 0.0010824145330933569 0.021314511814742438] 1
2021-08-31 10:38:43.397573 (1.0, 1500000.0, 16, 15.0, 0.3, 0.81, 6.0, 3) [0.15675013425457324 0.00099499207111930152 0.027113083898632942] 1
2021-08-31 10:41:48.510116 (1.0, 1500000.0, 16, 15.0, 0.3, 0.808, 6.0, 3) [0.157585708960396 0.0015262810692543486 0.026391410514171869] 1
2021-08-31 10:42:06.352054 (1.0, 1500000.0, 16, 15.0, 0.3, 0.802, 6.0, 3) [0.161147674662985 0.0010160075443361369 0.023575718855327318] 1
2021-08-31 10:56:22.966251 (1.0, 1500000.0, 16, 15.0, 0.3, 0.792, 6.0, 3) [0.16686405919947422 0.0013769851135373456 0.019650559572618964] 1
2021-08-31 10:56:39.427790 (1.0, 1500000.0, 16, 15.0, 0.3, 0.799, 6.0, 3) [0.16211128321484075 0.0012440295719465075 0.022825668393771977] 1
2021-08-31 11:02:08.846056 (1.0, 1500000.0, 16, 15.0, 0.3, 0.797, 6.0, 3) [0.16432222416240347 0.0012979631422080995 0.021302676296142235] 1
2021-08-31 11:05:48.378940 (1.0, 1500000.0, 16, 15.0, 0.3, 0.791, 6.0, 3) [0.16611244526578875 0.0022673753725527888 0.020104010888743484] 1
2021-09-01 20:19:46.071126 (1.0, 1500000.0, 16, 15.0, 0.3, 0.79, 6.0, 3) [0.16782204978456064 0.0009400505457342114 0.019041852440015855] 1
2021-09-01 20:44:13.916740 (1.0, 1500000.0, 16, 15.0, 0.3, 0.804, 6.0, 3) [0.15933171857562284 0.00091967881550455944 0.024970443694711041] 1
2021-09-01 20:48:12.663170 (1.0, 1500000.0, 16, 15.0, 0.3, 0.798, 6.0, 3) [0.1624882078064703 0.0013114900901577973 0.022567433521045534] 1
2021-09-03 00:24:47.895095 (1.0, 1500000.0, 16, 15.0, 0.3, 0.809, 6.0, 3) [0.1569036160102853 0.0010971002573948539 0.026982739107061351] 1
2021-09-03 00:30:06.637807 (1.0, 1500000.0, 16, 15.0, 0.3, 0.794, 6.0, 3) [0.16599596166492153 0.0011541053986437802 0.020196339459261893] 1
2021-09-03 00:42:57.771949 (1.0, 1500000.0, 16, 15.0, 0.3, 0.801, 6.0, 3) [0.1608805745117833 0.00096005487602376927 0.023747777394265902] 1
2021-09-03 00:43:54.309883 (1.0, 1500000.0, 16, 15.0, 0.3, 0.805, 6.0, 3) [0.1587783120287456 0.0011070831318861682 0.025401218768278066] 1
2021-09-10 08:27:53.953591 (1.0, 3000000.0, 8, 15.0, 0.3, 0.79, 6.0, 3) [0.3319743825237268 0.0013481261861896588 0.020458292699633118] 1
2021-09-10 08:34:42.048818 (1.0, 3000000.0, 8, 15.0, 0.3, 0.799, 6.0, 3) [0.3252152503427571 0.00092188557497942985 0.022800294192842404] 1
2021-09-10 08:36:15.090500 (1.0, 3000000.0, 8, 15.0, 0.3, 0.797, 6.0, 3) [0.32632104148013996 0.0015899917071053381 0.022388814644574408] 1
2021-09-10 08:40:03.442123 (1.0, 3000000.0, 8, 15.0, 0.3, 0.806, 6.0, 3) [0.3204676075457308 0.0016630481484997926 0.024595503921347028] 1
2021-09-10 08:41:51.836720 (1.0, 3000000.0, 8, 15.0, 0.3, 0.795, 6.0, 3) [0.3274649726307811 0.00079168680742897253 0.02198997530362019] 1
2021-09-10 10:32:08.040453 (1.0, 3000000.0, 9, 15.0, 0.3, 0.794, 6.0, 3) [0.29313750931170274 0.001070547141794358 0.021132583382493856] 1
2021-09-10 10:37:24.159455 (1.0, 3000000.0, 9, 15.0, 0.3, 0.809, 6.0, 3) [0.2835449994374427 0.00094923541521140268 0.025154214981543594] 1
2021-09-10 10:37:26.636435 (1.0, 3000000.0, 9, 15.0, 0.3, 0.801, 6.0, 3) [0.28879381197544335 0.0012002954218530626 0.022871047379567782] 1
2021-09-10 10:41:35.484404 (1.0, 3000000.0, 9, 15.0, 0.3, 0.803, 6.0, 3) [0.28701679328108504 0.0011420601564462803 0.023596633264549752] 1
2021-09-10 10:42:34.907448 (1.0, 3000000.0, 9, 15.0, 0.3, 0.79, 6.0, 3) [0.29629187079319097 0.00089756505570890344 0.019975373808473123] 1
2021-09-10 10:43:57.677735 (1.0, 3000000.0, 9, 15.0, 0.3, 0.8, 6.0, 3) [0.28914340218495205 0.00091026275320801083 0.022730954327816376] 1
2021-09-10 10:46:01.655371 (1.0, 3000000.0, 9, 15.0, 0.3, 0.805, 6.0, 3) [0.2859047128441935 0.00073088183516180447 0.024073585184039806] 1
2021-09-10 11:00:46.275650 (1.0, 3000000.0, 10, 15.0, 0.3, 0.792, 6.0, 3) [0.26674380867906955 0.0010866380863434699 0.019915531100493572] 1
2021-09-10 11:02:57.691478 (1.0, 3000000.0, 10, 15.0, 0.3, 0.79, 6.0, 3) [0.2673815301048087 0.00077004647495540447 0.019652315817623878] 1
2021-09-10 11:04:11.239473 (1.0, 3000000.0, 10, 15.0, 0.3, 0.797, 6.0, 3) [0.26224480166824515 0.0018010050408199566 0.021768319877463489] 1
2021-09-10 11:04:39.096538 (1.0, 3000000.0, 10, 15.0, 0.3, 0.802, 6.0, 3) [0.26007149899427534 0.00099041751097787736 0.022766000760789305] 1
2021-09-10 11:04:47.036773 (1.0, 3000000.0, 10, 15.0, 0.3, 0.801, 6.0, 3) [0.2606878005020498 0.00088079772115505191 0.022488223900959385] 1
2021-09-10 11:06:39.869863 (1.0, 3000000.0, 10, 15.0, 0.3, 0.803, 6.0, 3) [0.2598379901165054 0.0011251469666143541 0.022875938500777637] 1
2021-09-10 11:06:52.082893 (1.0, 3000000.0, 10, 15.0, 0.3, 0.808, 6.0, 3) [0.2560806466967634 0.00066110879473946834 0.02463688249574714] 1
2021-09-10 11:09:24.229879 (1.0, 3000000.0, 10, 15.0, 0.3, 0.807, 6.0, 3) [0.25622182974027796 0.0012511174015985983 0.024567913663369419] 1
2021-09-10 11:20:47.659610 (1.0, 3000000.0, 10, 15.0, 0.3, 0.799, 6.0, 3) [0.26194062706691673 0.00087903761210419301 0.0219282716221657] 1
2021-09-10 17:18:22.340365 (1.0, 3000000.0, 11, 15.0, 0.3, 0.8, 6.0, 3) [0.23776487398390186 0.00097248734318912508 0.022059933221731269] 1
2021-09-10 17:26:12.441083 (1.0, 3000000.0, 11, 15.0, 0.3, 0.803, 6.0, 3) [0.23542856476559057 0.00060612086283184127 0.023210369083518149] 1
2021-09-10 17:33:12.964142 (1.0, 3000000.0, 11, 15.0, 0.3, 0.796, 6.0, 3) [0.2405783620662136 0.0011054639207430563 0.020729224978320967] 1
2021-09-10 17:36:01.126666 (1.0, 3000000.0, 11, 15.0, 0.3, 0.791, 6.0, 3) [0.2443269676358263 0.00089632635701293855 0.019098791550379302] 1
2021-09-10 17:36:23.757912 (1.0, 3000000.0, 11, 15.0, 0.3, 0.801, 6.0, 3) [0.23729217560743468 0.00072226634673993532 0.022299578963657744] 1
2021-09-10 17:44:02.737047 (1.0, 3000000.0, 11, 15.0, 0.3, 0.804, 6.0, 3) [0.23475011799030243 0.00067987791455607059 0.023561028324910572] 1
2021-09-10 17:45:37.790946 (1.0, 3000000.0, 11, 15.0, 0.3, 0.805, 6.0, 3) [0.2352726871566703 0.0014341957255056658 0.023325460945380596] 1
2021-09-10 20:53:35.137490 (1.0, 3000000.0, 8, 15.0, 0.3, 0.805, 6.0, 3) [0.32080492645896136 0.0010535721463978062 0.024470231277643317] 1
2021-09-10 20:59:39.211635 (1.0, 3000000.0, 8, 15.0, 0.3, 0.801, 6.0, 3) [0.3237569662547532 0.00060363514134908287 0.023341952962988174] 1
2021-09-10 20:59:46.225687 (1.0, 3000000.0, 8, 15.0, 0.3, 0.793, 6.0, 3) [0.32936711261627705 0.0011946826464600195 0.02132098372952047] 1
2021-09-10 21:03:25.979533 (1.0, 3000000.0, 8, 15.0, 0.3, 0.808, 6.0, 3) [0.3192920435164814 0.00098228308703801441 0.025077103073962291] 1
2021-09-10 21:06:59.417628 (1.0, 3000000.0, 8, 15.0, 0.3, 0.8, 6.0, 3) [0.3240453628837091 0.0011355344113034493 0.023219964972530437] 1
2021-09-10 21:08:14.144145 (1.0, 3000000.0, 8, 15.0, 0.3, 0.792, 6.0, 3) [0.33042324096477566 0.00082257954448889628 0.020975180486519567] 1
2021-09-10 21:09:25.866541 (1.0, 3000000.0, 8, 15.0, 0.3, 0.794, 6.0, 3) [0.3285477398816229 0.0011460157253224352 0.021602946773221551] 1
2021-09-10 21:10:40.234197 (1.0, 3000000.0, 8, 15.0, 0.3, 0.809, 6.0, 3) [0.31880600366427925 0.0011157052816379682 0.025261387278693072] 1
2021-09-10 21:12:11.195540 (1.0, 3000000.0, 8, 15.0, 0.3, 0.796, 6.0, 3) [0.32722273011397274 0.00075173740184070138 0.022078796154818663] 1
2021-09-10 21:13:24.017246 (1.0, 3000000.0, 8, 15.0, 0.3, 0.802, 6.0, 3) [0.32233458277950233 0.00096178760572371996 0.023862397151924345] 1
2021-09-10 23:03:35.458517 (1.0, 3000000.0, 12, 15.0, 0.3, 0.81, 6.0, 3) [0.21227784979174086 0.0015966029686893611 0.025227776699255244] 1
2021-09-10 23:03:38.526145 (1.0, 3000000.0, 12, 15.0, 0.3, 0.808, 6.0, 3) [0.21328760230953536 0.0011877480049151989 0.024635302364965504] 1
2021-09-10 23:07:42.988492 (1.0, 3000000.0, 12, 15.0, 0.3, 0.805, 6.0, 3) [0.21441623193211276 0.00081506325120732023 0.023960851800040681] 1
2021-09-10 23:19:34.497790 (1.0, 3000000.0, 12, 15.0, 0.3, 0.799, 6.0, 3) [0.21891127892572812 0.00096894039208854864 0.021517486288768425] 1
2021-09-10 23:29:29.584254 (1.0, 3000000.0, 10, 15.0, 0.3, 0.805, 6.0, 3) [0.2573921820603695 0.0016033459983603134 0.023986268324942443] 1
2021-09-10 23:34:11.019956 (1.0, 3000000.0, 10, 15.0, 0.3, 0.795, 6.0, 3) [0.26450170113997784 0.00096098493485800992 0.020827783568625902] 1
2021-09-11 03:36:25.479206 (1.0, 3000000.0, 9, 15.0, 0.3, 0.806, 6.0, 3) [0.28498277110559933 0.00083401280661604465 0.024485394886253307] 1
2021-09-11 03:38:52.078992 (1.0, 3000000.0, 9, 15.0, 0.3, 0.799, 6.0, 3) [0.2891764977538975 0.00095674988115740031 0.022698699685831068] 1
2021-09-11 03:44:16.681554 (1.0, 3000000.0, 9, 15.0, 0.3, 0.795, 6.0, 3) [0.29338758980815827 0.0010405288597159325 0.021061309031231712] 1
2021-09-11 03:49:48.990996 (1.0, 3000000.0, 9, 15.0, 0.3, 0.807, 6.0, 3) [0.28460540119855315 0.00093124946619892169 0.024652600425132076] 1
2021-09-11 04:00:21.071022 (1.0, 3000000.0, 9, 15.0, 0.3, 0.802, 6.0, 3) [0.2874507166311361 0.0010965818651534856 0.023424088508556946] 1
2021-09-11 04:10:49.049925 (1.0, 3000000.0, 9, 15.0, 0.3, 0.804, 6.0, 3) [0.2865934442666451 0.00076522392216293129 0.023789293053225039] 1
2021-09-11 19:14:58.137248 (1.0, 3000000.0, 11, 15.0, 0.3, 0.802, 6.0, 3) [0.2370250024561678 0.0010167507496308486 0.022432968912445162] 1
2021-09-11 19:16:14.868527 (1.0, 3000000.0, 11, 15.0, 0.3, 0.798, 6.0, 3) [0.23892358056446833 0.00079075719592719721 0.021492197613929558] 1
2021-09-11 19:35:48.612359 (1.0, 3000000.0, 11, 15.0, 0.3, 0.794, 6.0, 3) [0.24086672711377838 0.00075433306519716076 0.020586380690994849] 1
2021-09-11 19:40:20.652287 (1.0, 3000000.0, 11, 15.0, 0.3, 0.809, 6.0, 3) [0.23201382210990001 0.00066693916292774689 0.025032893596556166] 1
2021-09-11 19:50:40.626750 (1.0, 3000000.0, 11, 15.0, 0.3, 0.808, 6.0, 3) [0.23349318649409329 0.0021884632920677362 0.024245416048589073] 1
2021-09-11 19:57:31.747124 (1.0, 3000000.0, 11, 15.0, 0.3, 0.806, 6.0, 3) [0.2339531235270123 0.00098015525745971167 0.023975986749394582] 1
2021-09-12 05:22:52.208164 (1.0, 3000000.0, 12, 15.0, 0.3, 0.796, 6.0, 3) [0.21976928717144376 0.0016034099812589891 0.021063211746492665] 1
2021-09-12 05:27:05.942709 (1.0, 3000000.0, 12, 15.0, 0.3, 0.794, 6.0, 3) [0.22176057575945354 0.00091170850480641304 0.020100939167690964] 1
2021-09-12 05:29:50.341069 (1.0, 3000000.0, 12, 15.0, 0.3, 0.806, 6.0, 3) [0.21421998769520004 0.001309680097724734 0.024074740968385237] 1
2021-09-12 05:36:41.719654 (1.0, 3000000.0, 12, 15.0, 0.3, 0.795, 6.0, 3) [0.22096712394403076 0.0009839788218765585 0.020471952881919771] 1
2021-09-12 05:36:47.619162 (1.0, 3000000.0, 12, 15.0, 0.3, 0.801, 6.0, 3) [0.2173190595007469 0.00074488351096488239 0.022346888956145325] 1
2021-09-12 05:39:19.405445 (1.0, 3000000.0, 12, 15.0, 0.3, 0.809, 6.0, 3) [0.21250341339092532 0.00071085953502449605 0.025092851306003056] 1
2021-09-12 05:59:55.840109 (1.0, 3000000.0, 12, 15.0, 0.3, 0.807, 6.0, 3) [0.21386014865057149 0.00096935801874875149 0.024288916631147066] 1
2021-09-12 06:05:20.329982 (1.0, 3000000.0, 12, 15.0, 0.3, 0.793, 6.0, 3) [0.22219693064219492 0.00092241983178203946 0.019880262241399473] 1
2021-09-12 16:43:55.876728 (1.0, 3000000.0, 8, 15.0, 0.3, 0.791, 6.0, 3) [0.33047506117826986 0.001397725436935693 0.020949142932306899] 1
2021-09-12 16:46:06.929472 (1.0, 3000000.0, 8, 15.0, 0.3, 0.798, 6.0, 3) [0.32560810270706325 0.0012044730962043387 0.022647275940479855] 1
2021-09-12 16:47:51.366639 (1.0, 3000000.0, 8, 15.0, 0.3, 0.807, 6.0, 3) [0.32023521111643427 0.0015961408941212402 0.02468940639028553] 1
2021-09-12 16:55:31.591817 (1.0, 3000000.0, 8, 15.0, 0.3, 0.804, 6.0, 3) [0.321542096833075 0.001251398793627345 0.024175214381503492] 1
2021-09-12 16:58:39.567523 (1.0, 3000000.0, 8, 15.0, 0.3, 0.81, 6.0, 3) [0.3173598558775681 0.00078953723072452682 0.025852935909733345] 1
2021-09-12 16:58:46.927706 (1.0, 3000000.0, 8, 15.0, 0.3, 0.803, 6.0, 3) [0.3222144921039313 0.00069689133926076569 0.023915820566650897] 1
2021-09-12 22:08:03.411859 (1.0, 3000000.0, 14, 15.0, 0.3, 0.802, 6.0, 3) [0.18520247893863567 0.00064035080950882069 0.022956614723567428] 1
2021-09-12 22:17:00.245270 (1.0, 3000000.0, 14, 15.0, 0.3, 0.801, 6.0, 3) [0.18489028487814177 0.00080895987071987439 0.023145642415315457] 1
2021-09-12 23:04:48.427692 (1.0, 3000000.0, 13, 15.0, 0.3, 0.803, 6.0, 3) [0.19954499814299412 0.00074347095735420978 0.022947779309461677] 1
2021-09-12 23:13:49.070263 (1.0, 3000000.0, 13, 15.0, 0.3, 0.793, 6.0, 3) [0.20556374860353713 0.00092184128730483602 0.019623917365818259] 1
2021-09-12 23:30:24.346590 (1.0, 3000000.0, 13, 15.0, 0.3, 0.801, 6.0, 3) [0.20031955807091784 0.0011000354949631159 0.022474006131363928] 1
2021-09-12 23:35:29.431791 (1.0, 3000000.0, 13, 15.0, 0.3, 0.795, 6.0, 3) [0.20503519190375832 0.00066511524888518815 0.019911525508614632] 1
2021-09-13 00:35:58.222346 (1.0, 3000000.0, 14, 15.0, 0.3, 0.793, 6.0, 3) [0.1908951978676731 0.0008632887649220449 0.019583253031771383] 1
2021-09-13 00:36:29.579468 (1.0, 3000000.0, 14, 15.0, 0.3, 0.794, 6.0, 3) [0.18953052088377817 0.00074528448200310933 0.020340336787271079] 1
2021-09-13 08:35:47.169863 (1.0, 3000000.0, 12, 15.0, 0.3, 0.792, 6.0, 3) [0.22359608501773734 0.00081155785069136498 0.019241632827837668] 1
2021-09-13 08:53:46.955739 (1.0, 3000000.0, 12, 15.0, 0.3, 0.804, 6.0, 3) [0.21567815349506628 0.0010319521523353855 0.023241940176691924] 1
2021-09-13 08:56:45.093414 (1.0, 3000000.0, 15, 15.0, 0.3, 0.798, 6.0, 3) [0.17476145977451335 0.0011213952937526286 0.021663055934514907] 1
2021-09-13 08:58:53.442528 (1.0, 3000000.0, 15, 15.0, 0.3, 0.8, 6.0, 3) [0.17377791089326125 0.00093650683262394281 0.022304971822851516] 1
2021-09-13 09:00:18.722500 (1.0, 3000000.0, 15, 15.0, 0.3, 0.794, 6.0, 3) [0.1769893325664021 0.0009204091626412058 0.020257059006993282] 1
2021-09-13 09:01:06.942682 (1.0, 3000000.0, 12, 15.0, 0.3, 0.797, 6.0, 3) [0.21971151576383055 0.00095023616552504064 0.021116336901709793] 1
2021-09-13 09:02:49.558685 (1.0, 3000000.0, 12, 15.0, 0.3, 0.791, 6.0, 3) [0.22394349724554544 0.00064452280047371663 0.01907560219755287] 1
2021-09-13 09:06:30.934402 (1.0, 3000000.0, 15, 15.0, 0.3, 0.808, 6.0, 3) [0.1689672004439179 0.0011240589038691044 0.025742011153921409] 1
2021-09-13 09:06:39.823406 (1.0, 3000000.0, 15, 15.0, 0.3, 0.792, 6.0, 3) [0.17780185265579015 0.00063983379040110711 0.019756389619214783] 1
2021-09-13 09:07:14.677217 (1.0, 3000000.0, 12, 15.0, 0.3, 0.802, 6.0, 3) [0.2167533045439286 0.001253748914651358 0.022653366556162739] 1
2021-09-13 09:12:06.307131 (1.0, 3000000.0, 12, 15.0, 0.3, 0.798, 6.0, 3) [0.21989714707283847 0.00094610312341768753 0.021029558583919559] 1
2021-09-13 09:13:48.730677 (1.0, 3000000.0, 15, 15.0, 0.3, 0.803, 6.0, 3) [0.17236561217676347 0.00070984675170957608 0.023271545936259914] 1
2021-09-13 09:15:16.150062 (1.0, 3000000.0, 15, 15.0, 0.3, 0.797, 6.0, 3) [0.17476804405679822 0.0011225806072000155 0.021635270441028129] 1
2021-09-13 09:17:18.603619 (1.0, 3000000.0, 15, 15.0, 0.3, 0.793, 6.0, 3) [0.17764476690222405 0.00084066955048310186 0.019866151795182745] 1
2021-09-13 09:18:07.735429 (1.0, 3000000.0, 12, 15.0, 0.3, 0.8, 6.0, 3) [0.21712246404112 0.00081430178277319633 0.022450317768286553] 1
2021-09-13 09:21:34.233921 (1.0, 3000000.0, 15, 15.0, 0.3, 0.807, 6.0, 3) [0.16948180472058696 0.000545509886125022 0.025364392360300643] 1
2021-09-13 09:25:08.753398 (1.0, 3000000.0, 15, 15.0, 0.3, 0.791, 6.0, 3) [0.17884979756119393 0.0007984458797485461 0.01915506154070841] 1
2021-09-13 09:28:27.045605 (1.0, 3000000.0, 12, 15.0, 0.3, 0.79, 6.0, 3) [0.22499949709300596 0.00087893088458054324 0.018615072729225583] 1
2021-09-13 09:30:11.081120 (1.0, 3000000.0, 12, 15.0, 0.3, 0.803, 6.0, 3) [0.2154324392818789 0.00080107759138341227 0.023366214359385958] 1
2021-09-13 10:14:50.480117 (1.0, 3000000.0, 13, 15.0, 0.3, 0.809, 6.0, 3) [0.1950582154185599 0.00054758922662643021 0.025755637811336614] 1
2021-09-14 07:03:24.491130 (1.0, 3000000.0, 14, 15.0, 0.3, 0.806, 6.0, 3) [0.1826986818167224 0.00087145714221793086 0.024620117184305977] 1
2021-09-14 07:08:45.599501 (1.0, 3000000.0, 14, 15.0, 0.3, 0.795, 6.0, 3) [0.18911877720528728 0.00094429875053943506 0.02057904595878109] 1
2021-09-14 07:13:05.878344 (1.0, 3000000.0, 14, 15.0, 0.3, 0.803, 6.0, 3) [0.18452672828007993 0.0012867248455135051 0.023383152287847667] 1
2021-09-14 07:23:02.735238 (1.0, 3000000.0, 14, 15.0, 0.3, 0.805, 6.0, 3) [0.18303965201941266 0.0007683844250770507 0.024375269272836144] 1
2021-09-14 07:34:15.846134 (1.0, 3000000.0, 14, 15.0, 0.3, 0.797, 6.0, 3) [0.18859650887796156 0.00083121213722818423 0.020890045975726294] 1
2021-09-14 07:40:58.918027 (1.0, 3000000.0, 14, 15.0, 0.3, 0.79, 6.0, 3) [0.193002835585621 0.0012871805288040372 0.018473736292217803] 1
2021-09-14 07:41:59.665498 (1.0, 3000000.0, 14, 15.0, 0.3, 0.796, 6.0, 3) [0.18917625581600037 0.00066949519601955908 0.020546961237711211] 1
2021-09-14 07:47:20.254493 (1.0, 3000000.0, 14, 15.0, 0.3, 0.81, 6.0, 3) [0.1802127344261338 0.0011394869145288063 0.026378940819853827] 1
2021-09-14 07:52:02.522840 (1.0, 3000000.0, 14, 15.0, 0.3, 0.804, 6.0, 3) [0.1849560771287756 0.0011010124641507514 0.023143436864077993] 1
2021-09-14 07:52:34.981895 (1.0, 3000000.0, 14, 15.0, 0.3, 0.791, 6.0, 3) [0.19144345425697748 0.0010133138820951554 0.019278357914529348] 1
2021-09-14 13:58:57.241455 (1.0, 3000000.0, 13, 15.0, 0.3, 0.792, 6.0, 3) [0.20548812283837464 0.0013145126977882734 0.019653239727778979] 1
2021-09-14 14:02:05.867949 (1.0, 3000000.0, 13, 15.0, 0.3, 0.806, 6.0, 3) [0.19680134958677778 0.00069278576157365181 0.024608448630913587] 1
2021-09-14 14:13:17.306030 (1.0, 3000000.0, 13, 15.0, 0.3, 0.794, 6.0, 3) [0.20596685780306292 0.0010891502285890503 0.019438995247731752] 1
2021-09-14 14:14:06.130110 (1.0, 3000000.0, 13, 15.0, 0.3, 0.802, 6.0, 3) [0.19973575219219286 0.00062395930355297247 0.022815086368250387] 1
2021-09-14 14:14:12.628852 (1.0, 3000000.0, 13, 15.0, 0.3, 0.791, 6.0, 3) [0.20709358899139957 0.00095097289729393719 0.018865894693950572] 1
2021-09-14 14:15:02.459057 (1.0, 3000000.0, 13, 15.0, 0.3, 0.796, 6.0, 3) [0.20350200540992514 0.00083926338140019358 0.020701617815625878] 1
2021-09-14 14:19:36.702298 (1.0, 3000000.0, 13, 15.0, 0.3, 0.797, 6.0, 3) [0.20260744476331213 0.0013001121158122137 0.021179289976627668] 1
2021-09-14 14:21:29.452009 (1.0, 3000000.0, 13, 15.0, 0.3, 0.798, 6.0, 3) [0.20212701695602656 0.00071167544121817673 0.021440150062638625] 1
2021-09-14 14:21:41.375150 (1.0, 3000000.0, 13, 15.0, 0.3, 0.81, 6.0, 3) [0.19500689211614294 0.00070276164342763299 0.02581316325764468] 1
2021-09-14 14:23:14.208487 (1.0, 3000000.0, 13, 15.0, 0.3, 0.799, 6.0, 3) [0.20216299484733935 0.0011344279155053158 0.021443355488436486] 1
2021-09-14 18:59:03.540143 (1.0, 3000000.0, 16, 15.0, 0.3, 0.809, 6.0, 3) [0.15759032985268576 0.00088517922092879451 0.02640435791354008] 1
2021-09-14 19:32:27.509236 (1.0, 3000000.0, 16, 15.0, 0.3, 0.81, 6.0, 3) [0.1563101632777278 0.00063303310721483561 0.027486402121092154] 1
2021-09-14 19:33:37.109818 (1.0, 3000000.0, 16, 15.0, 0.3, 0.793, 6.0, 3) [0.1657971146072602 0.00079591132986470343 0.020304626695231476] 1
2021-09-14 19:38:54.259601 (1.0, 3000000.0, 16, 15.0, 0.3, 0.804, 6.0, 3) [0.15967401077054041 0.00060825881512756362 0.024702935495375715] 1
2021-09-14 19:55:23.908161 (1.0, 3000000.0, 16, 15.0, 0.3, 0.797, 6.0, 3) [0.16426000894406817 0.0012649683040280618 0.021354287606629042] 1
2021-09-14 23:38:34.618973 (1.0, 3000000.0, 9, 15.0, 0.3, 0.796, 6.0, 3) [0.29212722109364786 0.00080049073436790454 0.02155168877324791] 1
2021-09-14 23:39:53.095209 (1.0, 3000000.0, 9, 15.0, 0.3, 0.797, 6.0, 3) [0.29151402143133476 0.0011173957361378919 0.021784516911633366] 1
2021-09-14 23:53:13.490821 (1.0, 3000000.0, 9, 15.0, 0.3, 0.793, 6.0, 3) [0.2948223708212765 0.00093305809430458059 0.020527037022636686] 1
2021-09-14 23:54:59.587058 (1.0, 3000000.0, 9, 15.0, 0.3, 0.792, 6.0, 3) [0.294748444845291 0.0010849754618918737 0.02054759153093583] 1
2021-09-14 23:59:54.873661 (1.0, 3000000.0, 9, 15.0, 0.3, 0.798, 6.0, 3) [0.2914033958817858 0.0012044498629241258 0.021835890626918548] 1
2021-09-15 00:02:26.576757 (1.0, 3000000.0, 9, 15.0, 0.3, 0.808, 6.0, 3) [0.28358538002871625 0.0010790597949757914 0.025104008870840976] 1
2021-09-15 00:05:34.906514 (1.0, 3000000.0, 9, 15.0, 0.3, 0.81, 6.0, 3) [0.2834681566827391 0.00091609633101900109 0.025177095771038122] 1
2021-09-15 00:09:40.470387 (1.0, 3000000.0, 9, 15.0, 0.3, 0.791, 6.0, 3) [0.29544298297259464 0.0010550430141587957 0.020293803797504492] 1
2021-09-15 01:26:29.441002 (1.0, 3000000.0, 10, 15.0, 0.3, 0.793, 6.0, 3) [0.2663826652602837 0.0013429769472535101 0.020066634229668843] 1
2021-09-15 02:11:36.052481 (1.0, 3000000.0, 10, 15.0, 0.3, 0.809, 6.0, 3) [0.25576921331436164 0.0016359285034306702 0.024809572265416427] 1
2021-09-15 02:13:43.652981 (1.0, 3000000.0, 10, 15.0, 0.3, 0.81, 6.0, 3) [0.25467305264548545 0.0010611732990488153 0.025352645083215001] 1
2021-09-15 02:14:54.390587 (1.0, 3000000.0, 10, 15.0, 0.3, 0.791, 6.0, 3) [0.2667869751669753 0.0011151515054003635 0.019902342126603835] 1
2021-09-15 02:15:37.376966 (1.0, 3000000.0, 10, 15.0, 0.3, 0.8, 6.0, 3) [0.2610424929990663 0.00073806593763015764 0.022309274325303028] 1
